League , Years ,Round , Home Team , Away Team , HomeScore , Away Score , (no statistics in this season)  header
LaLiga ,09/10 ,26 ,Sevilla ,Deportivo La Coruña ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Almería ,Málaga ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Racing de Santander ,Real Zaragoza ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Tenerife ,Espanyol ,4 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Villarreal ,Xerez ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Barcelona ,Valencia ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Real Valladolid ,Real Madrid ,1 ,4 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,26 ,Atlético Madrid ,Osasuna ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Athletic Bilbao ,Getafe ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Deportivo La Coruña ,Real Valladolid ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Xerez ,Tenerife ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Real Madrid ,Sporting Gijón ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Espanyol ,Sevilla ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Málaga ,Villarreal ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Osasuna ,Racing de Santander ,1 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,RCD Mallorca ,Atlético Madrid ,4 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Valencia ,Almería ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,27 ,Real Zaragoza ,Barcelona ,2 ,4 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Sporting Gijón ,Deportivo La Coruña ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Sevilla ,Xerez ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Almería ,Real Zaragoza ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Barcelona ,Osasuna ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Racing de Santander ,RCD Mallorca ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Real Valladolid ,Espanyol ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Tenerife ,Villarreal ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Valencia ,Málaga ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Getafe ,Real Madrid ,2 ,4 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,28 ,Atlético Madrid ,Athletic Bilbao ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Málaga ,Tenerife ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,RCD Mallorca ,Barcelona ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Real Zaragoza ,Valencia ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Deportivo La Coruña ,Getafe ,1 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Espanyol ,Sporting Gijón ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Osasuna ,Almería ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Xerez ,Real Valladolid ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Villarreal ,Sevilla ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Real Madrid ,Atlético Madrid ,3 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,29 ,Athletic Bilbao ,Racing de Santander ,4 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Real Zaragoza ,Málaga ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Barcelona ,Athletic Bilbao ,4 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Sevilla ,Tenerife ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Almería ,RCD Mallorca ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Getafe ,Espanyol ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Real Valladolid ,Villarreal ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Sporting Gijón ,Xerez ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Valencia ,Osasuna ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Racing de Santander ,Real Madrid ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,30 ,Atlético Madrid ,Deportivo La Coruña ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Málaga ,Sevilla ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Tenerife ,Real Valladolid ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Villarreal ,Sporting Gijón ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Xerez ,Getafe ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Real Madrid ,Barcelona ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Athletic Bilbao ,Almería ,4 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Deportivo La Coruña ,Racing de Santander ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Osasuna ,Real Zaragoza ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,Espanyol ,Atlético Madrid ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,31 ,RCD Mallorca ,Valencia ,3 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Real Valladolid ,Sevilla ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Sporting Gijón ,Tenerife ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Getafe ,Villarreal ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Atlético Madrid ,Xerez ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Osasuna ,Málaga ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Racing de Santander ,Espanyol ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Real Zaragoza ,RCD Mallorca ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Barcelona ,Deportivo La Coruña ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Almería ,Real Madrid ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,32 ,Valencia ,Athletic Bilbao ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Sevilla ,Sporting Gijón ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Espanyol ,Barcelona ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Villarreal ,Atlético Madrid ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Deportivo La Coruña ,Almería ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Málaga ,Real Valladolid ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Tenerife ,Getafe ,3 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Xerez ,Racing de Santander ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Athletic Bilbao ,Real Zaragoza ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,Real Madrid ,Valencia ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,33 ,RCD Mallorca ,Osasuna ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Barcelona ,Xerez ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Real Zaragoza ,Real Madrid ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Valencia ,Deportivo La Coruña ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Almería ,Espanyol ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Racing de Santander ,Villarreal ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,RCD Mallorca ,Málaga ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Sporting Gijón ,Real Valladolid ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Atlético Madrid ,Tenerife ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Getafe ,Sevilla ,4 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,34 ,Osasuna ,Athletic Bilbao ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Deportivo La Coruña ,Real Zaragoza ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Málaga ,Sporting Gijón ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Real Valladolid ,Getafe ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Tenerife ,Racing de Santander ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Xerez ,Almería ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Espanyol ,Valencia ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Villarreal ,Barcelona ,1 ,4 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Sevilla ,Atlético Madrid ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Real Madrid ,Osasuna ,3 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,35 ,Athletic Bilbao ,RCD Mallorca ,1 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Almería ,Villarreal ,4 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Barcelona ,Tenerife ,4 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Getafe ,Sporting Gijón ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Valencia ,Xerez ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Athletic Bilbao ,Málaga ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Atlético Madrid ,Real Valladolid ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Osasuna ,Deportivo La Coruña ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Racing de Santander ,Sevilla ,1 ,5 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,Real Zaragoza ,Espanyol ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,36 ,RCD Mallorca ,Real Madrid ,1 ,4 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Deportivo La Coruña ,RCD Mallorca ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Espanyol ,Osasuna ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Getafe ,Málaga ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Real Madrid ,Athletic Bilbao ,5 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Real Valladolid ,Racing de Santander ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Sevilla ,Barcelona ,2 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Sporting Gijón ,Atlético Madrid ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Tenerife ,Almería ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Villarreal ,Valencia ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,37 ,Xerez ,Real Zaragoza ,3 ,2 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Athletic Bilbao ,Deportivo La Coruña ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Atlético Madrid ,Getafe ,0 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Real Zaragoza ,Villarreal ,3 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Almería ,Sevilla ,2 ,3 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,RCD Mallorca ,Espanyol ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Barcelona ,Real Valladolid ,4 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Málaga ,Real Madrid ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Osasuna ,Xerez ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Racing de Santander ,Sporting Gijón ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,09/10 ,38 ,Valencia ,Tenerife ,1 ,0 , (no statistics in this season)  here must be value
