League , Years ,Round , Home Team , Away Team , HomeScore , Away Score , (no statistics in this season)  header
LaLiga ,10/11 ,1 ,Hércules CF ,Athletic Bilbao ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Málaga ,Valencia ,1 ,3 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Levante ,Sevilla ,1 ,4 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Deportivo La Coruña ,Real Zaragoza ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Espanyol ,Getafe ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Osasuna ,Almería ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Real Sociedad ,Villarreal ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Racing de Santander ,Barcelona ,0 ,3 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,RCD Mallorca ,Real Madrid ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,1 ,Atlético Madrid ,Sporting Gijón ,4 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Barcelona ,Hércules CF ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Valencia ,Racing de Santander ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Real Madrid ,Osasuna ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Athletic Bilbao ,Atlético Madrid ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Getafe ,Levante ,4 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Real Zaragoza ,Málaga ,3 ,5 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Sporting Gijón ,RCD Mallorca ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Villarreal ,Espanyol ,4 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Sevilla ,Deportivo La Coruña ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,2 ,Almería ,Real Sociedad ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Espanyol ,Almería ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,RCD Mallorca ,Osasuna ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Sporting Gijón ,Athletic Bilbao ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Real Sociedad ,Real Madrid ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Hércules CF ,Valencia ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Levante ,Villarreal ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Racing de Santander ,Real Zaragoza ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Atlético Madrid ,Barcelona ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Málaga ,Sevilla ,1 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,3 ,Deportivo La Coruña ,Getafe ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Athletic Bilbao ,RCD Mallorca ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Osasuna ,Real Sociedad ,3 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Real Madrid ,Espanyol ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Almería ,Levante ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Barcelona ,Sporting Gijón ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Real Zaragoza ,Hércules CF ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Valencia ,Atlético Madrid ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Getafe ,Málaga ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Villarreal ,Deportivo La Coruña ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,4 ,Sevilla ,Racing de Santander ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Sporting Gijón ,Valencia ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Levante ,Real Madrid ,0 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Athletic Bilbao ,Barcelona ,1 ,3 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Deportivo La Coruña ,Almería ,0 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Espanyol ,Osasuna ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Racing de Santander ,Getafe ,0 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,RCD Mallorca ,Real Sociedad ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Hércules CF ,Sevilla ,2 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Atlético Madrid ,Real Zaragoza ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,5 ,Málaga ,Villarreal ,2 ,3 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Real Zaragoza ,Sporting Gijón ,2 ,2 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Real Sociedad ,Espanyol ,1 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Valencia ,Athletic Bilbao ,2 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Almería ,Málaga ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Getafe ,Hércules CF ,3 ,0 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Osasuna ,Levante ,1 ,1 , (no statistics in this season)  here must be value
LaLiga ,10/11 ,6 ,Sevilla ,Atlético Madrid ,3 ,1 , (no statistics in this season)  here must be value
